文書ID,文書名,元ファイル,索引ページ,列,行,用語,掲載ページ,要確認の理由,読み取り候補1,読み取り候補2
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,22,BusinessCon,822,英字の用語が不鮮明,BusinessCon,BusinessCon
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,23,BusinessIntelligence,864,英字の用語が不鮮明 / 用語の読み取り候補が不一致,BusinessIntelligence,BusinessIntelligenceav
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,24,Business Process Outsourcing,866,ページ認識の確度,Business Process Outsourcing,BusinessProcessOutsourcing
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,25,Byte,122,英字の用語が不鮮明 / 用語の読み取り候補が不一致,Byte,ByteSOeROAROOROSEDERERRERERESSEORRURERERORREREDERD
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,28,CapabilityMaturityModel Integration,069,ページ認識の確度 / 用語の読み取り候補が不一致,CapabilityMaturityModel Integration,CapabilityMaturityModelIntegrati
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,29,CAPTCHA,628,英字の用語が不鮮明,CAPTCHA,CAPTCHA
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,32,CC,588,用語の読み取り候補が不一致,CC,CCaeons:
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,33,CCD,268,英字の用語が不鮮明,CCD,cco
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,35,CEO,861,英字の用語が不鮮明,CEO,CEOee
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,36,CertificationAuthority,658,英字の用語が不鮮明,CertificationAuthority,CertificationAuthority
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,37,CGI,581,英字の用語が不鮮明,CGI,CGIee
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,38,CGM,583,英字の用語が不鮮明,CGM,CGMTTY
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,40,CharacterUserInterface,707,英字の用語が不鮮明,CharacterUserInterface,CharacterUserInterface
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,41,ChargeCoupled Device,268,用語の読み取り候補が不一致,ChargeCoupled Device,ChargeCoupledDevic
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,42,Cheif Information Security Office:,861,補完した行を要確認,,Cheif Information Security Office:
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,43,ChiefExecutiveOfficer,861,英字の用語が不鮮明 / 用語の読み取り候補が不一致,ChiefExecutiveOfficer,ChiefExecutiveOfficerwmvevvep
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,44,ChiefInformationOfficer,861,英字の用語が不鮮明,ChiefInformationOfficer,ChiefInformationOfficer
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,45,CIDR,556,英字の用語が不鮮明 / 用語の読み取り候補が不一致,CIDR,CIORMITT
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,46,CIO,861,英字の用語が不鮮明,CIO,cloee
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,47,CISC,200,英字の用語が不鮮明 / 用語の読み取り候補が不一致,CISC,CISCposes
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,48,CISO,861,英字の用語が不鮮明,CISO,CISO
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,49,Classless Inter-Domain Routing,556,用語の読み取り候補が不一致,Classless Inter-Domain Routing,ClasslessInter-DomainRoutingCTT
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,50,Clockcycles PerInstruction,190,用語の読み取り候補が不一致,Clockcycles PerInstruction,ClockcyclesPerInstructionee
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,51,CMMI,690,英字の用語が不鮮明,CMMI,CMMI
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,52,COBOL,353,英字の用語が不鮮明 / 用語の読み取り候補が不一致,COBOL,COBOLOLD
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,53,CommonGatewayInterface,581,英字の用語が不鮮明,CommonGatewayInterface,CommonGatewayInterface
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,54,ComplexInstructionSetComputer,200,英字の用語が不鮮明,ComplexInstructionSetComputer,ComplexInstructionSetComputer
kitami,キタミ式 令和08年,data/kitami/index-935.json,935,2,55,ConsumerGenerated Media,583,用語の読み取り候補が不一致,ConsumerGenerated Media,ConsumerGeneratedMediadev
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,1,CPI,"187,190",用語の読み取り候補が不一致,CPI,CPIvance:
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,2,cps,275,ページ認識の確度,cps,cpser
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,4,CPUの高速化技術,195,用語の読み取り候補が不一致,CPUの高速化技,CPUの高速化技術
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,5,olin,187,補完した行を要確認 / 英字の用語が不鮮明,,olin
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,7,CREATETABLE文,478,ページ認識の確度,CREATETABLE文,CREATETABLE文
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,11,CRTディスプレイ,271,用語の読み取り候補が不一致,CRT,CRTディスプレイ
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,14,CUI,707,用語の読み取り候補が不一致,CUI,CUIoooeoeoeaeeaeeaeo
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,15,CustomerRelationshipManagement,80,ページ認識の確度 / 用語の読み取り候補が不一致,CustomerRelationshipManagement,CustomerRelationshipManageme
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,16,CyclicRedundancyCheck,539,用語の読み取り候補が不一致,CyclicRedundancyCheck,CyclicRedundancyCheckcna
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,18,DA変換,160,用語の読み取り候補が不一致,D/A变换,DA変換
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,19,DAT,332,用語の読み取り候補が不一致,DAT,DATconcovcccacsenscunacsccacccccsansea
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,21,Data Manipulation Language,457,用語の読み取り候補が不一致,Data Manipulation Language,DataManipulationLanguag
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,24,DDoS攻撃,625,用語の読み取り候補が不一致,DDoS攻擎,DDoS攻撃
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,27,DenialofService攻撃,625,用語の読み取り候補が不一致,DenialofService玫擎,DenialofService攻撃
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,28,DES,660,用語の読み取り候補が不一致,DES,DESTTYT
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,29,DESC,465,用語の読み取り候補が不一致,DESC,DOESCee
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,31,DHCP,562,ページ認識の確度 / 用語の読み取り候補が不一致,DHCP,DHCPee
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,33,DHCPDISCOVER,563,用語の読み取り候補が不一致,DHCPDISCOVER,OHCPDISCOVER
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,34,DHCPOFFER,563,用語の読み取り候補が不一致,DHCPOFFER,DHCPOFFERaasasasamee
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,35,DHCPREQUEST,563,用語の読み取り候補が不一致,DHCPREQUEST,OHCPREQUEST
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,36,DirectMemoryAccess制御方式,254,用語の読み取り候補が不一致,DirectMemoryAccess制御方式,DirectMemoryAccessMBAR
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,37,DISTINCT,463,用語の読み取り候補が不一致,DISTINCT,OISTINCTS)seeO
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,38,DistributedDenialofService攻,625,用語の読み取り候補が不一致,Distributed DenialofService攻攀,DistributedDenialofService攻
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,39,DMAコントローラ,255,用語の読み取り候補が不一致,DMA,DMAコントローラ
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,43,DNSSEC,625,用語の読み取り候補が不一致,DNSSEC,DNSSECee
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,44,DNSキャッシュポイズニング,625,用語の読み取り候補が不一致,DNS,DNSキャッシュポイズニング
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,46,Domain Name System,565,用語の読み取り候補が不一致,Domain Name System,DomainNameSystemences:
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,47,DoS攻撃,625,用語の読み取り候補が不一致,DoS攻,DoS攻撃
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,51,DynamicAddress Translator,332,用語の読み取り候補が不一致,DynamicAddress Translator,DynamicAddressTranslatoree
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,1,52,DynamicHost ConfigurationProtocol,562,用語の読み取り候補が不一致,DynamicHost ConfigurationProtocol,DynamicHostConfigurationProto
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,1,EBCDIC,127,ページ認識の確度,EBCDIC,EBCDIC
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,3,ECCメモ!,541,用語に記号が混入,ECCXEU,ECCメモ!
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,4,EO!,"869,870",用語の読み取り候補が不一致 / 用語に記号が混入,EO!,EO!asnensacansqnensy
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,10,EncapsulatingSecurityPayload,663,ページ認識の確度,EncapsulatingSecurityPayload,EncapsulatingSecurityPayload
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,13,E-R図,"699,702",用語の読み取り候補が不一致,E-R,E-R図
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,14,ESP,663,ページ認識の確度,ESP,ESP
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,15,ESSID,513,英字の用語が不鮮明,,ESSID
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,18,EXISTS,473,用語の読み取り候補が不一致,EXISTS,EXISTSee
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,21,FDM方式,276,用語の読み取り候補が不一致,FDM方式,FOMAX
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,22,Field ProgrammableGateArray,158,ページ認識の確度,Field ProgrammableGateArray,FieldProgrammableGateArray
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,24,File TransferProtocol,573,用語の読み取り候補が不一致,File TransferProtocol,FileTransferProtocoler
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,32,Graphical User Interface,707,補完した行を要確認,,Graphical User Interface
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,33,GROUPBY句,467,用語の読み取り候補が不一致,GROUPBY句,GROUPBY®)
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,35,HAVING句,468,用語の読み取り候補が不一致,HAVING句,HAVING®)
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,39,HPCクラスタ,763,用語の読み取り候補が不一致,HP,HPCクラスタ
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,43,HTTPS,661,用語の読み取り候補が不一致,HTTPS,HTTPS:seensneu
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,46,ICMP,566,ページ認識の確度,ICMP,ICMP
kitami,キタミ式 令和08年,data/kitami/index-936.json,936,2,49,I,"261,263",用語が欠落または短い,I,I
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,1,IETF,575,用語の読み取り候補が不一致,IETF,IETFeas
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,2,IMAP,592,用語の読み取り候補が不一致,IMAP,IMAPcones
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,3,IN,"462,472",用語の読み取り候補が不一致,IN,INCenedeeOPOREOSESOEOEREHOREESEEROSERSREREESEOSEDSHONEREEOEE
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,5,TTY,607,英字の用語が不鮮明 / ページ認識の確度,,TTY
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,7,INSERT文,479,用語の読み取り候補が不一致,INSERT文,INSERTXSeeda
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,8,Integrated DriveElectronics,260,用語の読み取り候補が不一致,Integrated DriveElectronics,IntegratedDriveElectroniCcS
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,12,InternetofThings,598,用語の読み取り候補が不一致,InternetofThings,InternetofThingsseeaeu
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,13,InternetProtocol,548,用語の読み取り候補が不一致,InternetProtocol,InternetProtocoleoeo
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,14,InternetProtocol Version6,557,用語の読み取り候補が不一致,InternetProtocol Version6,InternetProtocolVersion6NT
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,15,loT,598,用語の読み取り候補が不一致,loT,loTapeanessaeapaoeaesseaeqaeaogeoasesseoosanaagiappaeooeeaoaox
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,18,IPsec,663,用語の読み取り候補が不一致,IPsec,IPsecTTY
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,19,IPv6,557,用語の読み取り候補が不一致,IPv6,IPv
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,22,IPアドレスのクラス,552,用語の読み取り候補が不一致,IP,IPアドレスのクラス
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,23,IPアドレスの変換,561,用語の読み取り候補が不一致,IPの变换,IPアドレスの変換
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,24,IPマスカレード,564,用語の読み取り候補が不一致,IP,IPマスカレード
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,25,IrDA,264,用語の読み取り候補が不一致,IrDA,IrDATL
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,26,isa関係,732,用語の読み取り候補が不一致,isa阅係,isa関係
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,27,ISMS,607,用語の読み取り候補が不一致,ISMS,ISMSTTY
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,28,ISMS週合性評価制,607,用語の読み取り候補が不一致,ISMS避合性佰制度,ISMS週合性評価制
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,31,ITIL,817,用語の読み取り候補が不一致,ITIL,ITILea
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,32,ITガバナンス,826,用語の読み取り候補が不一致,IT,ITガバナンス
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,33,ITサービス継続性管理,821,用語の読み取り候補が不一致,I一继性管理,ITサービス継続性管理
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,38,Java,353,用語の読み取り候補が不一致,Java,JavaPUTUTTTT
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,39,JavaScript,353,用語の読み取り候補が不一致,JavaScript,JavaScriptee
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,41,JCL,288,用語の読み取り候補が不一致,JCL,ICLwenn
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,43,Job Control Language,288,用語の読み取り候補が不一致,Job Control Language,JobControlLanguag
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,44,JPCERT/CC,615,ページ認識の確度 / 用語の読み取り候補が不一致,JPCERT/CC,JPCERT/
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,45,JPCERTコーディネーションセンタ,615,用語の読み取り候補が不一致,JPERT,JPCERTコーディネーションセンタ
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,46,k(キロ)mecesccanso,124,用語の読み取り候補が不一致,k（≠口）,k(キロ)mecesccanso
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,48,LAN,504,用語の読み取り候補が不一致,LAN,LANasscS。55aae
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,49,LANの接続形能,507,用語の読み取り候補が不一致,LANの接統形,LANの接続形能
kitami,キタミ式 令和08年,data/kitami/index-937.json,937,1,51,Large ScaleIntegration,156,用語の読み取り候補が不一致,Large ScaleIntegration,LargeScaleIntegrationaecececea
